,company,location,salary_from,salary_to,technologies,title
225,CasaiQ,"Kansas City, MO",75000.0,100000.0,"['javascript', 'scss', 'reactjs', 'redux', 'elixir']","Full Stack Software Developer at CasaiQ (Kansas City, MO)"
226,Cloud Carib,"Nassau, The Bahamas",,,"['sql-server', 'mvc', 'angular', '.net-core', 'c#']","Senior Systems Developer, .NET at Cloud Carib (Nassau, The Bahamas)"
227,PeopleDoc,"Paris, France",46616.0,52443.0,"['java', 'linux', 'postgresql', 'scala', 'ansible']","Java Developer (100% Remote in France or Germany) at PeopleDoc (Paris, France) (allows remote)"
228,PeopleDoc,"Paris, France",40789.0,52443.0,"['css', 'html', 'django', 'ember.js']","HTML/CSS Developer (100% Remote in UK, Germany or France) at PeopleDoc (Paris, France) (allows remote)"
229,OMGYes,"Berkeley, CA",54000.0,72000.0,"['qa', 'testing', 'javascript', 'selenium', 'automated-tests']","QA Engineer at Sex Positive Company at OMGYes (Berkeley, CA)"
230,Workstate,"Columbus, OH",55000.0,65000.0,"['drupal', 'laravel', 'symfony', 'memcached', 'php']","PHP Developer - Symfony, Laravel, Drupal 8 at Workstate (Columbus, OH)"
231,Allthings,"Freiburg im Breisgau, Deutschland",69924.0,93232.0,['tableau'],"Senior Digital Analyst (m/f) for App and Process Performance at Allthings (Freiburg im Breisgau, Deutschland)"
232,telular,"Fort Mill, SC",,,"['vb.net', 'c#', '.net', 'database-design', 'sql-server']","Software Engineer at telular (Fort Mill, SC)"
233,ArdentMC,"Washington, DC",75000.0,150000.0,"['reverse-engineering', 'sql', 'amazon-web-services', 'microservices']","Data Architect at ArdentMC (Washington, DC)"
234,Forcefield Online,"Los Angeles, CA",,,"['user-interface', 'user-experience']","Chief Product Officer at Forcefield Online (Los Angeles, CA)"
235,Allstate,"Northbrook, IL",100000.0,115000.0,"['agile', 'javascript', 'java', 'jenkins', 'spring']","Sr. Agile XP Developer at Allstate (Northbrook, IL)"
236,Allstate,"Tempe, AZ",120000.0,135000.0,"['agile', 'javascript', 'java', 'github', 'intellij-idea']","Lead Agile XP Developer at Allstate (Tempe, AZ)"
237,"cPanel, Inc","Houston, TX",,,"['qa', 'testing', 'linux', 'selenium', 'git']","Quality Assurance Analyst at cPanel, Inc (Houston, TX)"
238,STRATO AG,"Berlin, Deutschland",,,"['linux', 'apache', 'mysql', 'ansible', 'virtual-machine']","System Administrator (f/m) Linux Server at STRATO AG (Berlin, Deutschland)"
239,Velosys,"Newport Beach, CA",,,"['html5', 'angular', 'typescript', 'react-redux']","Web Developer at Velosys (Newport Beach, CA)"
240,Carbon Black,"Boston, MA",,,"['agile', 'api', 'rest']","Software Engineer at Carbon Black (Boston, MA)"
241,Carbon Black,"Portland, OR",,,"['automation', 'agile', 'jenkins']","Software Engineer in Test at Carbon Black (Portland, OR) (allows remote)"
242,Carbon Black,"Boulder, CO",,,"['amazon-web-services', 'linux']","Senior Site Reliability Engineer at Carbon Black (Boulder, CO) (allows remote)"
243,Mobfox,"Wien, Austria",52443.0,58270.0,"['selenium', 'automation', 'java', 'qa']","Senior QA Automation Engineer at Mobfox (Wien, Austria)"
244,"cPanel, Inc","Houston, TX",,,"['cpanel', 'scrum', 'agile']","ScrumMaster (I/II) at cPanel, Inc (Houston, TX)"
245,Hackster.io,"San Francisco, CA",100000.0,110000.0,"['reactjs', 'javascript']","Mid-Level Frontend Developer (JavaScript/React) at Hackster.io (San Francisco, CA)"
246,MassMutual Financial Group,"Springfield, MA",,,"['java', '.net', 'project-management', 'sql', 'xml']","Developer (.Net & Java) at MassMutual Financial Group (Springfield, MA) (allows remote)"
247,Passle,"Oxford, UK",46158.0,72534.0,"['asp.net-mvc', 'jquery', 'typescript', 'amazon-web-services', 'javascript']","Front end/full stack developer javascript, TypeScript, .NET MVC, LESS, MongoDB at Passle (Oxford, UK)"
248,"ixStrata, Inc.","Hawthorne, CA",100000.0,140000.0,"['.net', 'angularjs', 'sql', 'html5', 'angular-fullstack']","Full Stack .Net Developer at ixStrata, Inc. (Hawthorne, CA)"
249,"cPanel, Inc","Houston, TX",,,"['perl', 'git', 'linux', 'cpanel']","Software Developer at cPanel, Inc (Houston, TX)"
250,HUK-COBURG Versicherungsgruppe,"Coburg, Deutschland",,,"['ibm', 'linux', 'windows', 'bigdata', 'openstack']","Gesamtsystemarchitekt (w/m) at HUK-COBURG Versicherungsgruppe (Coburg, Deutschland) (allows remote)"
251,Belastingdienst,"Apeldoorn, Netherlands",48946.8,73420.2,"['java', 'scjp', 'ocpjp', 'java-ee', 'wicket']","Java Specialist at Belastingdienst (Apeldoorn, Netherlands)"
252,INAIT,"Lausanne, Switzerland",,,"['python', 'scrapy', 'xpath', 'regex']","Data Extraction Engineer at INAIT (Lausanne, Switzerland)"
253,Oath,"Dreieich, Germany",,,"['c++', 'c', 'bash', 'python', 'mysql']","Senior C++ Software Engineer with a multinational Leading Tech/advertising giant at Oath (Dreieich, Germany)"
254,Siemens - USA,"Princeton, NJ",,,"['automation', 'amazon-web-services', 'java', 'sql', 'hadoop']","Software Architect - Big Data at Siemens - USA (Princeton, NJ)"
255,Leica Geosystems,"Heerbrugg, Switzerland",,,"['c++', '.net', 'leader']","Team Leader - IoT Edge Connectivity at Leica Geosystems (Heerbrugg, Switzerland)"
256,Oath,"Paris, France",,,"['aws', 'python', 'java', 'vertica', 'hadoop', 'sysadmin']","DevOps Engineer to support Oath's growth worldwide at Oath (Paris, France)"
257,INAIT,"Lausanne, Switzerland",,,"['python', 'sql']","Data Management Engineer at INAIT (Lausanne, Switzerland)"
258,Talend,"Bonn, Germany",,,"['java', 'cloud', 'microservices', 'rest', 'amazon-web-services']","Senior Software Architect (Java/Cloud) at Talend (Bonn, Germany)"
259,INAIT,"Lausanne, Switzerland",,,"['c++', 'linux']","High Performance Computing Engineer at INAIT (Lausanne, Switzerland)"
260,Siemens - USA,"Princeton, NJ",,,"['security', 'java', 'cloud', 'serverside-javascript', 'project-management']","Software Architect- Cyber Security at Siemens - USA (Princeton, NJ)"
261,Appear TV,"Oslo, Norway",,,"['c++', 'docker', 'microservices', 'design-patterns', 'video-streaming']","C++ Video Streaming at Appear TV (Oslo, Norway)"
262,Turbo.net,"Seattle, WA",,,"['virtualization', 'vmware', 'citrix', 'c#', 'java']","Sales Engineer (Technical Account Manager) at Turbo.net (Seattle, WA)"
263,Turbo.net,"Seattle, WA",,,"['virtualization', 'kernel', 'virtual-machine', 'containers', 'cloud', 'sysadmin']","Software Engineer - Windows Containers at Turbo.net (Seattle, WA) (allows remote)"
264,Appear TV,"Oslo, Norway",58270.0,75751.0,"['javascript', 'angularjs', 'polymer', 'python', 'git']","Front-end Aficionado at Appear TV (Oslo, Norway)"
265,TransIP,"Leiden, Netherlands",48946.8,76916.4,"['puppet', 'linux', 'solaris', 'python', 'shell', 'sysadmin']","Senior DevOps Engineer - Puppet | Python | Shell at TransIP (Leiden, Netherlands)"
266,OP Financial Group,"Helsinki, Finland",,,"['java', 'javascript', 'confluence', 'jira', 'kanban']","Ohjelmistokehittäjiä vauhdittamaan finanssialan digimurrosta! at OP Financial Group (Helsinki, Finland)"
267,Siemens AG,"Fürth, Deutschland",81578.0,128194.0,"['design-patterns', 'oop', '.net', 'architecture', 'c#', 'sysadmin']","Software Architekt (m/w) im TIA Portal at Siemens AG (Fürth, Deutschland)"
268,American Express,"Phoenix, AZ",,,"['java', '.net', 'salesforce', 'apex', 'cloud']","Engineer - Salesforce, Apex at American Express (Phoenix, AZ)"
269,American Express,"Phoenix, AZ",,,"['oracle', 'etl', 'java', 'togaf', 'linux']","Technical Project Manager at American Express (Phoenix, AZ)"
270,American Express,"Phoenix, AZ",,,"['rest', 'api', 'mongodb', 'node.js']","Senior Engineer - Enterprise Architecture at American Express (Phoenix, AZ)"
271,American Express,"Phoenix, AZ",,,"['mongodb', 'reactjs', 'agile', 'java', 'node.js']","Engineer - Enterprise Architecture at American Express (Phoenix, AZ)"
272,Tamedia,"Zürich, Switzerland",,,"['c#', '.net', 'api', 'oop', 'asp.net']","Senior Software Engineer at Tamedia (Zürich, Switzerland)"
273,American Express,"Phoenix, AZ",,,"['spring', 'hibernate', 'reactjs', 'java', 'java-ee']","Engineer - Java at American Express (Phoenix, AZ)"
274,Siemens AG,"Fürth, Deutschland",81578.0,99059.0,"['sql', 'tfs', 'nosql', 'visual-studio']","Chief Solution Architect (m/w) Team Foundation Server at Siemens AG (Fürth, Deutschland)"
275,American Express,"Phoenix, AZ",,,"['java', 'angularjs', 'node.js', 'mongodb', 'spring']","Engineer-Java at American Express (Phoenix, AZ)"
276,ITG,"Paris, France",,,"['reactjs', 'c#', '.net', 'nosql', 'javascript']","Software Developer at ITG (Paris, France)"
277,Checkout.com,"London, UK",65940.0,79128.0,"['css', 'javascript', 'oop', 'reactjs', 'react-native']","React Engineer #FinTech at Checkout.com (London, UK)"
278,mongoDB,"New York, NY",,,"['python', 'django', 'c++', 'open-source']","Senior Software Engineer, Python at mongoDB (New York, NY)"
279,PrecisionHawk,"Raleigh, NC",,,"['reactjs', 'java', 'ruby-on-rails']","Full Stack Developer at PrecisionHawk (Raleigh, NC)"
280,Siemens AG,"Erlangen, Deutschland",81578.0,100224.4,"['security', 'security-roles', 'network-security', 'virtual-machine', 'vmware']","Senior IT-Security Engineer (m/f) Energy Transmission System at Siemens AG (Erlangen, Deutschland)"
281,MRI Software LLC,"Solon, OH",,,"['user-experience', 'javascript', 'html', 'adobe-illustrator', 'photoshop']","UX Designer at MRI Software LLC (Solon, OH)"
282,nuxeo,"Paris, France",,,['java'],"Product Owner at nuxeo (Paris, France)"
283,nuxeo,"Lisbonne, Portugal",,,"['java', 'polymer', 'javascript']","Full Stack Java Developer at nuxeo (Lisbonne, Portugal)"
284,APEX Expert Solutions,"Arlington, VA",90000.0,115000.0,"['hadoop', 'cloudera', 'java', 'bigdata', 'geospatial']","Java Developer at APEX Expert Solutions (Arlington, VA) (allows remote)"
285,relayr GmbH,"Berlin, Germany",,,"['amazon-web-services', 'docker', 'mesos', 'linux', 'debian']","DevOps Engineer (m/f) at relayr GmbH (Berlin, Germany)"
286,Oracle UK,"London, UK",,,"['cloud', 'microservices', 'chef', 'blockchain', 'java']","Developer Evangelist at Oracle UK (London, UK) (allows remote)"
287,social sweethearts® GmbH,"München, Germany",,,"['php-7', 'laravel', 'microservices', 'mysql', 'git']","Senior Fullstack PHP Developer (m/f) at social sweethearts® GmbH (München, Germany)"
288,INAIT,"Lausanne, Switzerland",,,"['qa', 'automation', 'testing']","Software Quality Assurance Engineer at INAIT (Lausanne, Switzerland)"
289,Creative Market,"San Francisco, CA",,,"['php', 'mysql', 'vue.js', 'amazon-web-services']","Director, Engineering (Marketplace) at Creative Market (San Francisco, CA) (allows remote)"
290,Creative Market,"San Francisco, CA",,,"['php', 'mysql', 'vue.js', 'amazon-web-services']","Director, Engineering (Marketplace) at Creative Market (San Francisco, CA) (allows remote)"
291,generic.de software technologies AG,"Karlsruhe, Deutschland",,,"['azure', 'c#', '.net']","Softwareentwickler/-berater (m/w) für Microsoft Azure at generic.de software technologies AG (Karlsruhe, Deutschland)"
292,mytaxi (Intelligent Apps GmbH),"Hamburg, Deutschland",,,"['java', 'spring', 'javascript', 'reactjs', 'angularjs']","Full Stack Web Developer (m/f) for leading e-hailing app in Europe in Hamburg at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)"
293,mytaxi (Intelligent Apps GmbH),"Barcelona, Spanien",,,"['java', 'spring', 'hibernate', 'amazon-web-services', 'docker']","Java Developer (m/f) wanted for leading e-hailing app in Europe (Barcelona) at mytaxi (Intelligent Apps GmbH) (Barcelona, Spanien)"
294,mytaxi (Intelligent Apps GmbH),"Barcelona, Spanien",,,"['java', 'angularjs', 'spring', 'javascript', 'reactjs']","Full Stack Developer(m/f) wanted for leading e-hailing app in Europe (Barcelona) at mytaxi (Intelligent Apps GmbH) (Barcelona, Spanien)"
295,mytaxi (Intelligent Apps GmbH),"Hamburg, Deutschland",,,"['ios', 'objective-c', 'swift', 'cocoa', 'mvvm']","iOS Developer (m/f) Hamburg, Barcelona, Athens, Bucharest at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)"
296,mytaxi (Intelligent Apps GmbH),"Barcelona, Spanien",,,"['java', 'spring', 'hibernate', 'amazon-web-services', 'docker']","Backend Chapter Lead (Java) (m/f) wanted for leading e-hailing app (Barcelona) at mytaxi (Intelligent Apps GmbH) (Barcelona, Spanien)"
297,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['java', 'spring', 'hibernate', 'amazon-web-services', 'docker']","Java Developer wanted for leading e-hailing app in Europe (Berlin, Hamburg) at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
298,mytaxi (Intelligent Apps GmbH),"Hamburg, Deutschland",,,"['java', 'docker', 'amazon-web-services', 'maven', 'elasticsearch']","Backend DevOps Engineer (Java) (m/f) in Hamburg at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)"
299,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['python', 'machine-learning', 'sql', 'hadoop', 'apache-spark']","Data Scientist (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
300,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['linux', 'devops', 'amazon-web-services', 'docker', 'jenkins']","DevOps Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
301,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['apache-spark', 'hadoop', 'sql', 'rabbitmq', 'elasticsearch']","Big Data Systems Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
302,Common Code,"Abbotsford, Australia",57514.5,65183.1,"['django', 'python', 'javascript', 'reactjs', 'amazon-web-services']","Python Developer - Work with UPTICK at Common Code (Abbotsford, Australia)"
303,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['design', 'rest', 'scala', 'mongodb', 'git']","Senior Golang Backend Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
304,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['machine-learning', 'reactjs', 'apache-spark', 'hadoop', 'tensorflow']","Senior Big Data Software Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
305,mytaxi (Intelligent Apps GmbH),"Berlin, Deutschland",,,"['lead', 'agile', 'mobile', 'hadoop', 'hive']","Engineering Lead (m/f) wanted for leading e-hailing app in Europe (Berlin) at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)"
306,mytaxi (Intelligent Apps GmbH),"Hamburg, Deutschland",,,"['java', 'spring', 'hibernate', 'amazon-web-services', 'maven']","Senior Java Developer (m/f) wanted for leading e-hailing app in Europe (Hamburg) at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)"
307,Common Code,"Abbotsford, Australia",61348.8,84354.59999999999,"['django', 'python', 'angularjs', 'amazon-web-services', 'postgresql']","Full-stack Developer (Django and AngularJS) - UCROO at Common Code (Abbotsford, Australia)"
308,Runpath,"London, UK",,,"['angularjs', 'html', 'css', 'javascript']","Front End Developer - Fintech at Runpath (London, UK)"
309,Runpath,"London, UK",46158.0,79128.0,"['.net', 'azure', 'c#']",".Net Developer - FinTech business on Old Street at Runpath (London, UK)"
310,EasyMile,"Toulouse, France",,,"['c++14', 'ros', 'computer-vision', 'cmake', 'gpgpu']","Director of Software Engineering at EasyMile (Toulouse, France)"
311,Dubizzle - an OLX company,"Dubai, United Arab Emirates",,,"['python', 'project-management', 'java']","Tech Team Lead at Dubizzle - an OLX company (Dubai, United Arab Emirates)"
312,The Workshop,"London, UK",,,"['java', 'javascript', 'reactjs', 'angular', 'angularjs']","Senior Full Stack Developer - London at The Workshop (London, UK)"
313,Zalando SE,"Berlin, Germany",,,"['data', 'machine-learning', 'python']","Principal Data Scientist at Zalando SE (Berlin, Germany)"
314,hl-studios GmbH,"Erlangen, Deutschland",,,"['html5', 'unity', 'c#', 'css', 'javascript']","Software-Developer (w/m) at hl-studios GmbH (Erlangen, Deutschland)"
315,PropertyGuru Pte Ltd,"Bangkok, Thailand",,,"['javascript', 'reactjs', 'css']","Senior Front-end Engineer at PropertyGuru Pte Ltd (Bangkok, Thailand)"
316,HRS,"Köln, Deutschland",,,"['cloud', 'web-services', 'agile-project-management']","Product Owner Web Service Integrations (m/f) at HRS (Köln, Deutschland)"
317,ManoMano,"Paris, France",58270.0,87405.0,"['linux', 'puppet', 'docker', 'devops', 'kibana']","Expert DevOps pour future licorne ManoMano ! at ManoMano (Paris, France)"
318,Nordea Bank,"Copenhagen, Denmark",,,"['java', 'docker', 'consul', 'mongo', 'kafka']","Talented and ambitious team lead to help us in core services and risk IT at Nordea Bank (Copenhagen, Denmark)"
319,Autoland Deutschland,"Sandersdorf-Brehna, Germany",,,[],"Software-Entwickler (m/w) mit dem Schwerpunkt Desktop-Applikationen at Autoland Deutschland (Sandersdorf-Brehna, Germany)"
320,Medicore,"Utrecht, Netherlands",34962.0,58270.0,"['symfony', 'doctrine', 'php-7', 'elasticsearch', 'couchbase']","Backend Developer near Amsterdam at Medicore (Utrecht, Netherlands)"
321,ProntoPro,"Milano, Italy",34962.0,58270.0,"['javascript', 'reactjs', 'redux', 'react-native', 'webpack']","Javascript Engineer at ProntoPro (Milano, Italy)"
322,AVM GmbH,"Berlin, Deutschland",,,"['c', 'embedded', 'hardware', 'debugging', 'assembly']","Softwareentwickler (w/m) für Embedded / Telefonie at AVM GmbH (Berlin, Deutschland)"
323,tresmo GmbH,"Augsburg, Deutschland",,,"['node.js', 'mysql', 'mongodb', 'restify', 'rabbitmq']","Senior Node.js-Entwickler (m/w) at tresmo GmbH (Augsburg, Deutschland)"
324,tresmo GmbH,"Augsburg, Deutschland",,,"['angularjs', 'javascript', 'css', 'frontend', 'html']","Senior Frontend-Entwickler (w/m) AngularJS at tresmo GmbH (Augsburg, Deutschland)"
325,ICT Automatisering,"Longford, UK",,,"['c#', '.net', 'java', 'linux', 'windows']","In Product Software Developer Eindhoven - Relocate to the Netherlands at ICT Automatisering (Longford, UK)"
326,Comcast,"Philadelphia, PA",,,"['java', 'design', 'user-interface']","Software Engineer at Comcast (Philadelphia, PA)"
327,Comcast,"Philadelphia, PA",,,"['project-management', 'clojure']","Director, Digital Merchandising at Comcast (Philadelphia, PA)"
328,Comcast,"Philadelphia, PA",,,"['project-management', 'design', 'continuous-integration']","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)"
329,Comcast,"Philadelphia, PA",,,"['continuous-integration', 'design', 'api']","Salesforce Software Developer at Comcast (Philadelphia, PA)"
330,HANDS HQ,"London, UK",58270.0,87405.0,"['ruby-on-rails', 'reactjs', 'backbone.js', 'mysql', 'heroku']","Lead Full-stack Developer at HANDS HQ (London, UK)"
331,Knowit Experience,"Lund, Sweden",,,"['.net', 'episerver', 'pim']",".Net/Episerver-utvecklare till Knowit Experience i Malmö at Knowit Experience (Lund, Sweden)"
332,Augment Solutions,"San Francisco, CA",,,"['user-experience', 'user-interface', 'design']","Head of UX Design at Augment Solutions (San Francisco, CA)"
333,Augment Solutions,"San Francisco, CA",,,"['less', 'python', 'node.js', 'sysadmin']","Senior Software Engineer- Fullstack at Augment Solutions (San Francisco, CA)"
334,Agency Mania Solutions,"Seattle, WA",60000.0,85000.0,"['linux', 'apache', 'php', 'jquery', 'sql', 'sysadmin']","System Admin and Developer at Agency Mania Solutions (Seattle, WA)"
335,CoreLogic International,"Chatswood, Australia",61348.8,69017.4,"['php', 'linux', 'apache', 'mysql', 'javascript']","PHP Developer (7-Month Fixed Term Contract) at CoreLogic International (Chatswood, Australia)"
336,CoreLogic International,"Chatswood, Australia",61348.8,76686.0,"['java', 'spring', 'spring-boot', 'javascript', 'sql']","Mid/Senior Full-Stack Java Developer (11-Month Fixed Term Contract) at CoreLogic International (Chatswood, Australia)"
337,CoreLogic International,"Fortitude Valley, Australia",61348.8,92023.2,"['java', 'cloud', 'spring', 'spring-boot', 'javascript']","Mid/Senior Full-Stack Java Developers at CoreLogic International (Fortitude Valley, Australia)"
338,Credly,"New York, NY",,,"['php', 'laravel', 'mysql', 'angularjs', 'node.js']","Senior Software Engineer at Credly (New York, NY)"
339,Swenson He LLC,"Marina del Rey, CA",95000.0,120000.0,"['ios', 'objective-c', 'swift', 'ar', 'avfoundation']","iOS Developer (contract to hire) at Swenson He LLC (Marina del Rey, CA)"
340,The Bartlet Jones Supernatural Detective Agency,"San Diego, CA",,,"['shell', 'c++', 'design', 'unreal-engine4', 'c#']","Senior Unreal Game Systems Engineer at The Bartlet Jones Supernatural Detective Agency (San Diego, CA)"
341,Facebook,"Menlo Park, CA",,,"['objective-c', 'swift', 'ios', 'uikit', 'core-data']","Software Engineer, iOS at Facebook (Menlo Park, CA)"
342,Custom Orthopaedic Solutions,"Cleveland, OH",,,"['reactjs', 'go', 'javascript', 'three.js', 'redux']","Software Manager (React / Go) - MedTech Startup at Custom Orthopaedic Solutions (Cleveland, OH)"
343,Paddle8,"New York, NY",,,"['reactjs', 'django', 'mysql']","Full Stack Developer at Paddle8 (New York, NY)"
344,"Insomniac Design, Inc.","Washington, DC",,,"['drupal', 'php', 'reactjs', 'angular', 'javascript']","Front-end Developer/ Themer with a passion for problem solving & learning! at Insomniac Design, Inc. (Washington, DC)"
345,"Insomniac Design, Inc.","Washington, DC",,,"['drupal', 'javascript', 'php', 'mysql', 'css']","Drupal Developer / Architect / Innovator at Insomniac Design, Inc. (Washington, DC)"
346,Northwestern Mutual,"Franklin, WI",,,"['java', 'web-services', 'soap', 'backend', 'rest']","Sr. Software Engineer: Back-end API at Northwestern Mutual (Franklin, WI)"
347,5280 Solutions,"Littleton, CO",,,"['angular', 'html5', 'css', 'sass']","UI UX DESIGNER DEVELOPER - BLEEDING EDGE ENVIRONMENT at 5280 Solutions (Littleton, CO)"
348,Charles River Analytics,"Cambridge, MA",,,"['c#-4.0', 'java', 'artificial-intelligence']","Software Engineer II C#/Java at Charles River Analytics (Cambridge, MA)"
349,ComputerPeople Staffing,"Buffalo, NY",60000.0,90000.0,"['javascript', 'python', '.net', 'java', 'php']","Full Stack Developer at ComputerPeople Staffing (Buffalo, NY)"
350,mongoDB,"New York, NY",,,"['go', 'java', 'mongodb', 'amazon-web-services', 'algorithm']","Software Engineer (Cloud) at mongoDB (New York, NY)"
351,C4Media,"Bucharest, Romania",,,"['javascript', 'sketch']","Web Designer (Remote, Europe) at C4Media (Bucharest, Romania) (allows remote)"
352,"Highrise, Inc.","Durham, NC",110000.0,135000.0,"['social-network', 'social-media', 'gaming', 'cs', 'computer-science']","Lead Backend Engineer at Highrise, Inc. (Durham, NC)"
353,Condé Nast International,"London, UK",,,"['reactjs', 'cloud', 'agile', 'amazon-web-services', 'tdd']","Engineering Manager at Condé Nast International (London, UK)"
354,IDT Corporation,"Newark, NJ",90000.0,125000.0,"['oracle', 'plsql', 'database']","Senior Database Engineer - PL/SQL at IDT Corporation (Newark, NJ)"
355,Epignosis,"Athens, Greece",,,"['regression-testing', 'unit-testing', 'automated-tests', 'qa', 'selenium']","Quality Assurance Engineer at Epignosis (Athens, Greece)"
356,Research Affiliates (Investment Systems),"Newport Beach, CA",,,"['python-3.x', 'numpy', 'pandas', 'functional-programming', 'flask']","Advanced Python Engineer at Research Affiliates (Investment Systems) (Newport Beach, CA)"
357,Sonova AG,"Stäfa, Switzerland",100540.0,140756.0,"['.net', 'web-services', 'angular', 'cloud', 'mobile']","Full Stack Cloud Developer (.Net, Angular) at Sonova AG (Stäfa, Switzerland)"
358,Cache Ventures,"Hicksville, NY",,,"['ruby-on-rails', 'mongodb']","Software Engineer at Cache Ventures (Hicksville, NY)"
359,Cache Ventures,"Los Angeles, CA",,,"['ruby-on-rails', 'mongodb']","Software Engineer at Cache Ventures (Los Angeles, CA)"
360,Cache Ventures,"Hicksville, NY",,,['ruby-on-rails'],"Front End Engineer at Cache Ventures (Hicksville, NY)"
361,Cache Ventures,"Los Angeles, CA",,,"['ruby-on-rails', 'rails']","Front End Engineer at Cache Ventures (Los Angeles, CA)"
362,Neoway,"Itacorubi, Brazil",,,"['cloud', 'python', 'node.js', 'go']","Full Stack Developer at Neoway (Itacorubi, Brazil)"
363,OANDA Corporation,"Toronto, ON, Canada",,,"['javascript', 'css', 'html', 'python']","Full Stack Web Developer at OANDA Corporation (Toronto, ON, Canada)"
364,"California State University, Northridge","Los Angeles, CA",,,['project-management'],"Senior Process and Enterprise Document Management Analyst (JID 7137) at California State University, Northridge (Los Angeles, CA)"
365,Shopify,"Ottawa, ON, Canada",,,"['ruby-on-rails', 'reactjs', 'ruby', 'javascript', 'mysql']","Choose your own software development adventure... at Shopify (Ottawa, ON, Canada)"
366,Sonova AG,"Warsaw, Poland",44073.6,57846.6,"['c#', '.net', 'git', 'devops', 'teamcity']",".NET C# DevOps Engineer at Sonova AG (Warsaw, Poland)"
367,University of San Diego,"San Diego, CA",,,"['linux', 'unix', 'web-services']","Sr. Linux Systems Engineer at University of San Diego (San Diego, CA)"
368,Webtrekk GmbH,"Berlin, Deutschland",,,"['java', 'swift', 'android', 'ios', 'jenkins']","Mobile SDK Developer - Android & iOS at Webtrekk GmbH (Berlin, Deutschland)"
369,BNP Paribas,"Paris, France",52443.0,87405.0,"['angular', 'spring-boot', 'java-ee', 'node.js']","Développeur FullStack Expérimenté  h/f at BNP Paribas (Paris, France)"
370,COBI GmbH,"Frankfurt am Main, Deutschland",52443.0,87405.0,"['android', 'sdk', 'google-play', 'web-services']","Lead Android Developer (m/f) at COBI GmbH (Frankfurt am Main, Deutschland)"
371,Helpling GmbH,"Berlin, Germany",,,"['ruby-on-rails', 'reactjs', 'ruby']","Senior Fullstack/Ruby Developer (m/f) at Helpling GmbH (Berlin, Germany)"
372,Avaloq Evolution AG,"Zürich, Switzerland",,,"['c#', 'sql', 'java', 'plsql', 'javascript']","Software Engineer at Avaloq Evolution AG (Zürich, Switzerland)"
373,SomaLogic,"Boulder, CO",,,"['testing', 'automated-tests', 'verification', 'validation', 'software-quality']","Software Test Engineer I/II/III at SomaLogic (Boulder, CO)"
374,SomaLogic,"Boulder, CO",,,"['testing', 'automated-tests', 'verification', 'validation', 'software-quality']","Manager/Senior Manager/Associate Director, Software Systems Engineering at SomaLogic (Boulder, CO)"
375,LiveSafe,"Arlington, VA",,,"['scala', 'akka', 'web-services', 'docker', 'apache-kafka']","Mid-level Back-end Engineer at LiveSafe (Arlington, VA)"
376,Illumination Works,"Cincinnati, OH",,,"['hadoop', 'hive', 'cloudera', 'bigdata']","Big Data - Hadoop Architect (full time) for AWESOME consulting company at Illumination Works (Cincinnati, OH)"
377,"VELA Trading Technologies, LLC","Belrose, Australia",,,"['c++', 'qt', 'multithreading', 'java', 'python']","Senior Software Engineer at VELA Trading Technologies, LLC (Belrose, Australia)"
378,financial.com AG,"München, Deutschland",58270.0,87405.0,"['java', 'javascript', 'java-ee', 'vue.js', 'typescript']","Full Stack Java/JS Developer (m/w) at financial.com AG (München, Deutschland)"
379,Quantcast,"Seattle, WA",,,"['java', 'angularjs', 'api-design', 'javascript', 'cassandra']","Group Engineering Manager, Segment Modeling at Quantcast (Seattle, WA)"
380,beyerdynamic GmbH & Co.KG,"Heilbronn, Deutschland",,,"['ios', 'android', 'objective-c', 'c++', 'swift']","iOS / Android App Entwickler (m/w) at beyerdynamic GmbH & Co.KG (Heilbronn, Deutschland)"
381,RealVNC,"Cambridge, UK",,,"['java', 'cloud', 'web-services', 'spring', 'cassandra']","Java Backend Developer at RealVNC (Cambridge, UK)"
